id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
mdp.39015026935141,Anton Chekhov : a study of the short fiction,"Johnson, Ronald L.",1993,Twayne Publishers,,,,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
uc1.32106008293281,Anton Chekhov : a study of the short fiction,"Johnson, Ronald L.",1993,Twayne Publishers,,,,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
osu.32435003542016,Anton Chekhov : ėt︠iu︡d,"Vogüé, Eugène-Melchior",1903,Izd. knizhnago sklada D.P. Efimova,,,,,,,,,,,"""Revue des deux mondes, 1902, 1-er janvier""--P. [3]",Mode of access: Internet.,,,
wu.89006069553,Anton Chekhov : neizdannyi︠a︡ stranit︠s︡y,"Sobolev, I︠U︡riĭ",1964,Si︠e︡vernye dni,,,,,,,,,,,"Photocopy.Ann Arbor :University Microfilms,1964.",Mode of access: Internet.,,,
wu.89016716730,Anton Chekhov : pi︠e︡vet︠s︡ toski sumerek,"Rostovt︠s︡ev, Andreĭ",1904,V.O. Pastor,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015011923565,"Anton Chekhov : teatr, aktery i ""Tatʹi͡ana Repina"", neizdannai͡a pʹesa Chekhova","Chekhov, Mikhail Pavlovich",1961,izd. Avtora,"Chekhov, Anton Pavlovich",,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
mdp.39015016995139,Anton Chekhov : the iconoclast,"Williames, Lee John",1989,University of Scranton Press,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015037848804,Anton Chekhov and his times,,1995,University of Arkansas Press,"Turkov, Andreĭ Mikhaĭlovich","McKee, Sharon","Carlile, Cynthia",,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
uc1.32106011690507,Anton Chekhov and his times,,1995,University of Arkansas Press,"Turkov, Andreĭ Mikhaĭlovich","McKee, Sharon","Carlile, Cynthia",,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
mdp.39015027240152,Anton Chekhov and the Lady with the dog,"Llewellyn Smith, Virginia",1973,Oxford University Press,,,,,,,,,,,Bibliography: p. 238-243.,Mode of access: Internet.,,,
uc1.32106001600698,Anton Chekhov and the Lady with the dog,"Llewellyn Smith, Virginia",1973,Oxford University Press,,,,,,,,,,,Bibliography: p. 238-243.,Mode of access: Internet.,,,
mdp.39015064927364,"Anton Chekhov i ego kritik Mikhail Menʹshikov : perepiska, dnevniki, vospominanii͡a, statʹi","Chekhov, Anton Pavlovich",2005,Russkiǐ putʹ,"Melkova, A. S.","Menʹshikov, Mikhail Osipovich",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Errata slip inserted.,880-04At head of title: Rossiĭskai͡a akademii͡a nauk. Institut mirovoĭ literatury im. A.M. Gorʹkogo.,Includes bibliographical references and indexes.,Mode of access: Internet.,
njp.32101013864853,Anton Chekhov i ego si͡uzhety,"Chekhov, Mikhail Pavlovich",1923,[s. n.],,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
mdp.39015030581766,Anton Chekhov i ego si͡uzhety,"Chekhov, Mikhail Pavlovich",1961,,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
mdp.39015066072599,Anton Chekhov's Three sisters : a study-guide,"Pennington, Michael",2007,Nick Hern,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015008388426,Anton Chekhov's Three sisters : a translation,"Chekhov, Anton Pavlovich",1981,Gallery Books,"Friel, Brian",,,,,,,,,,Translation of: Tri sestry.,Cover title: Three sisters.,Mode of access: Internet.,,
mdp.39015000563059,"Anton Chekhov, the voice of twilight Russia","Toumanova, Nina Andronikova",1937,Columbia University Press,,,,,,,,,,,Issued also as thesis (PH.D) Columbia University.,Bibliography: p.223-229.,Mode of access: Internet.,,
mdp.39015002285347,"Anton Chekhov, the voice of twilight Russia","Toumanova, Nina Andronikova",1937,Columbia University Press,,,,,,,,,,,Issued also as thesis (PH.D) Columbia University.,Bibliography: p.223-229.,Mode of access: Internet.,,
uc1.b4084917,"Anton Chekhov, the voice of twilight Russia","Toumanova, Nina Andronikova",1937,Columbia University Press,,,,,,,,,,,Issued also as thesis (PH.D) Columbia University.,Bibliography: p.223-229.,Mode of access: Internet.,,
mdp.39076006132497,"Anton Chekhov, the voice of twilight Russia","Toumanova, Nina Andronikova",1960,Columbia University Press,,,,,,,,,,,Bibliography: p. 223-229.,Mode of access: Internet.,,,
mdp.39015030582558,Anton Chekhov,"Sobolev, I͡Uriĭ",1916,,"Chekhov, Anton Pavlovich",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015005517068,Anton Chekhov,"Bruford, Walter Horace",1957,Yale University Press,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b81348,Anton Chekhov,"Bruford, Walter Horace",1957,Yale University Press,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001600524,Anton Chekhov,"Bruford, Walter Horace",1957,Yale University Press,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015004126473,Anton Chekhov,"Priestley, J. B.",1970,International Textbook,,,,,,,,,,,"Distributed in the U.S.A. by A. S. Barnes and Co., Cranbury, New Jersey.",Bibliography: p. 87.,Mode of access: Internet.,,
mdp.39015001409724,Anton Chekhov,"Melchinger, Siegfried",1972,Ungar,,,,,,,,,,,Bibliography: p. 173-175.,Mode of access: Internet.,,,
uc1.32106001600722,Anton Chekhov,"Melchinger, Siegfried",1972,Ungar,,,,,,,,,,,Bibliography: p. 173-175.,Mode of access: Internet.,,,
mdp.39015004181700,Anton Chekhov,"Kirk, Irina",1981,Twayne Publishers,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106005139909,Anton Chekhov,"Kirk, Irina",1981,Twayne Publishers,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106013307142,Anton Chekhov,"Melchinger, Siegfried",1984,Ungar,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015010748278,Anton Chekhov,"Senelick, Laurence",1985,Macmillan,,,,,,,,,,,Includes index.,Bibliography: p. 158-162.,Mode of access: Internet.,,
uc1.$b396130,Anton Chekhov; neizdannyi︠a︡ stranit︠s︡y,"Sobolev, I︠U︡riĭ",1965,Si︠e︡vernye dni,"Chekhov, Anton Pavlovich",,,,,,,,,,"Photocopy.Ann Arbor,University Microfilms,1965.",Mode of access: Internet.,,,
mdp.39015010598277,Anton Chekov : a reference guide to literature,"Lantz, K. A.",1985,G.K. Hall,,,,,,,,,,,Includes index.,Mode of access: Internet.,,,
uc1.b3845558,"Anton Chekov, the crusader for a better world","Chakraborty, Bhaktibenode",1990,K.P. Bagchi & Co.,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015050536666,"Anton C̆echov, 1860-1960; some essays","Eekman, Thomas",1960,E.J. Brill,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Twenty essays written in commemoration of Chekhov's 100th birthday.,Bibliographical footnotes.,Mode of access: Internet.,,
mdp.39015060106823,Anton C̆echov,"Scheck, Frank Rainer",2004,Deutscher Taschenbuch Verlag,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Includes bibliographical references (p. 186-189) and index.,Mode of access: Internet.,,,
uc1.b4395887,Anton C̆echovs Menschenbild,"Selge, Gabriele",1970,W. Fink,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015034292832,Anton P. Čechov : eine Einführung in Leben und Werk,"Kluge, Rolf-Dieter",1995,Wissenschaftliche Buchgesellschaft,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015019843195,"Anton P. Čechov, Werk und Wirkung : Vorträge und Diskussionen eines internationalen Symposiums in Badenweiler im Oktober 1985",,1990,O. Harrassowitz,"Nohejl, Regine","Kluge, Rolf-Dieter",,,,,,,,,"""... Am 14. Oktober 1985 wurde das Symposium 'A.P. Čechov--Werk und Wirklung' ... im Grossen Kursaal zu Badenweiler feierlich eröffnet""--P. xii, v.1.","In German, Russian, English, and French.",Includes bibliographical references and index.,Mode of access: Internet.,
mdp.39015068239337,Anton P. C̆echov. Das Werk und sein Stil,"Bit͡silli, P. M.",1966,Fink,"Sieveking, Vincent",,,,,,,,,,Bibliography: p. 239-243.,"""c̆echov-Bibliographie"": p. 226-239.",Mode of access: Internet.,,
uc1.b4395883,Anton P. C̆echov. Das Werk und sein Stil,"Bit͡silli, P. M.",1966,Fink,"Sieveking, Vincent",,,,,,,,,,Bibliography: p. 239-243.,"""c̆echov-Bibliographie"": p. 226-239.",Mode of access: Internet.,,
uc1.b2834744,"Anton P. Tschechow, Mensch und Dichter : Jubiläumsgabe zum 100. Geburtstage 1960","Chekhov, Anton Pavlovich",1960,A. von Neuhoff von der Ley,"Ley, Alexander von der",,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015032215256,"Anton Pavlovič Čechov in Jalta und Deutschland :[Ausstellung : Katalog, Ute Reimann]",,1994,Stadt Baden-Baden,"Reimann, Ute",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015040794359,Anton Pavlovič Čechov; il momento della rivelazione,"Avrese, Duška",1973,Ceseo,,,,,,,,,,,Includes bibliography.,Mode of access: Internet.,,,
mdp.39015010480567,Anton Pavlovich Chekhov : kritiko-biograficheskiĭ ocherk,"Derman, A. B.",1961,Khudozh. lit-ra,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
mdp.39015013112787,Anton Pavlovich Chekhov : ocherk zhizni i tvorchestva,"Zakharkin, Andreĭ Fedorovich",1961,Izd-vo Sov. Rossii͡a,,,,,,,,,,,Bibliographical footnotes.,Mode of access: Internet.,,,
uc1.$b127680,"Anton Pavlovich Chekhov : ocherk, zhizni i tvorchestva","Zakharkin, Andreĭ Fedorovich",1961,Sovetskai͡a Rossii͡a,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015058497432,Anton Pavlovich Chekhov : rekomendatelʹnyĭ ukazatelʹ literatury,,1955,,"Dobrynin, M. K.","Polot͡skai͡a, Ė. A.",,,,,,,,,Mode of access: Internet.,,,,
uc1.b4084543,Anton Pavlovich Chekhov : rekomendatelʹnyĭ ukazatelʹ literatury,,1955,,"Dobrynin, M. K.","Polot͡skai͡a, Ė. A.",,,,,,,,,Mode of access: Internet.,,,,
uc1.$b127867,"Anton Pavlovich Chekhov : sbornik : statʹi, issledovanii͡a, publikat͡sii",,1954,Rostov. kn. izd-vo,"Gromov, L.P",,,,,,,,,,Errata slip inserted.,In Cyrillic characters.,Includes bibliographical references.,Mode of access: Internet.,
mdp.39015065291323,Anton Pavlovich Chekhov : sbornik stateĭ,,1959,Sakhalinskoe knizhnoe izd-vo,"TeplinskiiÌ, Mark Veniaminovich","KuliÍ¡ashouÌ, FiÍ¡odar Ivanavich","KniÍ¡azeva, K. I.",,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
uc1.$b127869,Anton Pavlovich Chekhov : sbornik stateĭ,,1959,Sakhalinskoe knizhnoe izd-vo,"TeplinskiiÌ, Mark Veniaminovich","KuliÍ¡ashouÌ, FiÍ¡odar Ivanavich","KniÍ¡azeva, K. I.",,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015030581964,Anton Pavlovich Chekhov kak vrach,"Khizhni͡akov, Vasiliĭ Vasilʹevich",1963,Medgiz,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Bibliograficheskie zapisi: p. 55-[127],Mode of access: Internet.,,
mdp.39015058497994,Anton Pavlovich Chekhov v teatre,,1955,,"Gorchakov, N. M.",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015027537482,"Anton Pavlovich Chekhov, 1860-1904 ; bibliograficheskie i metodicheskie materialy v pomoshchʹ bibliotekari͡u",,1959,Ministerstvo kulʹtury RSFSR,"Sakharova, EvgeniiÍ¡a MikhaiÌlovna",,,,,,,,,,"Based on Anton Pavlovich Chekov, issued by PublichnaiÍ¡a biblioteka of Moscow in 1954.",At head of title: E.M. Sakharova.,Mode of access: Internet.,,
uc1.$b166227,"Anton Pavlovich Chekhov, 1860-1904 ; bibliograficheskie i metodicheskie materialy v pomoshchʹ bibliotekari͡u",,1959,Ministerstvo kulʹtury RSFSR,"Sakharova, EvgeniiÍ¡a MikhaiÌlovna",,,,,,,,,,"Based on Anton Pavlovich Chekov, issued by PublichnaiÍ¡a biblioteka of Moscow in 1954.",At head of title: E.M. Sakharova.,Mode of access: Internet.,,
uc1.b4084548,"Anton Pavlovich Chekhov, 1860-1904","Ermilov, V.",1949,Molodai͡a gvardii͡a,,,,,,,,,,,Errata slip inserted.,In Cyrillic characters.,Bibliography: p. 435-[439],Mode of access: Internet.,
mdp.39015065291349,"Anton Pavlovich Chekhov, 1860-1904","Berdnikov, Georgiĭ Petrovich",1950,Iskusstvo,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b4084547,"Anton Pavlovich Chekhov, 1860-1904","Ermilov, V.",1951,Molodai͡a gvardii͡a,,,,,,,,,,,Bibliography: p. 424-[430],Mode of access: Internet.,,,
mdp.39015007061933,"Anton Pavlovich Chekhov, 1860-1904","Ermilov, V.",1950,Foreign Languages Pub. House,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001600615,"Anton Pavlovich Chekhov, 1860-1904","Ermilov, V.",1950,Foreign Languages Pub. House,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015027545170,Anton Pavlovich Chekhov,,1954,,"Gromov, L. P.","Sysoev, N.",,,,,,,,,Romanized.,Mode of access: Internet.,,,
inu.30000062314392,Anton Pavlovich Chekhov,"Chekhov, Anton Pavlovich",1997,"""Zvonnit͡sa-MG""","Kali͡uzhnai͡a, L. S.","Bannikov, N. V.",,,,,,,,,Mode of access: Internet.,,,,
mdp.39015065291208,Anton Pavlovich Chekhov: biografii͡a. Posobie dli͡a uchashchikhsi͡a,"Sergienko, Tamara Sergeevna",1963,Gos. uchebno-pedagog. izol-vo,,,,,,,,,,,At head of title: T.S Sergienko.,Mode of access: Internet.,,,
uc1.$b127679,Anton Pavlovich Chekhov: biografii͡a. Posobie dli͡a uchashchikhsi͡a,"Sergienko, Tamara Sergeevna",1963,Gos. uchebno-pedagog. izol-vo,,,,,,,,,,,At head of title: T.S Sergienko.,Mode of access: Internet.,,,
mdp.39015030581832,Anton Pavlovic̆ C̆echov und das Theater des Absurden,"Dlugosch, Ingrid",1977,Fink,,,,,,,,,,,Bibliography: p. 301-314.,Mode of access: Internet.,,,
uc1.b4387038,Anton Pavlovic̆ C̆echov und das Theater des Absurden,"Dlugosch, Ingrid",1977,Fink,,,,,,,,,,,Bibliography: p. 301-314.,Mode of access: Internet.,,,
uc1.$b323064,"Anton Pawlowitsch Tschechow, Leben und Werk; nach russischen Quellen bearb. und mit einem Vorwort versehen","Hirschmann, Maurice",1947,W. Andermann,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015034365364,Anton Tchekhov : an other essays,"Shestov, Lev",1916,Maunsel,,,,,,,,,,,Translation of: Nachala i kont͡sy.,Translated by S. Koteliansky and J.M. Murray.,Anton Tchekhov (Creation from the void)--The gift of prophecy--Penultimate words--The theory of knowledge.,Mode of access: Internet.,
mdp.39015002202847,Anton Tchekhov : literary and theatrical reminiscences,"Koteliansky, S. S.",1965,B. Blom,"Chekhov, Anton Pavlovich",,,,,,,,,,"First published London, Routledge & Kegan Paul, 1927.",Includes index.,"""Tchekhov's hitherto unpublished works"": p. 191-245.",Mode of access: Internet.,
mdp.39015062462919,Anton Tchékhov et la prose russe du XXe siècle,,2005,Institut d'études slaves,"Bonamour, Jean",,,,,Russian prose literature -- 20th century -- History and criticism,,,,,Includes bibliographical references.,Mode of access: Internet.,Text in French and Russian.,,
t8cf9mr70,"Anton Tchekhov, and other essays","Shestov, Lev",1916,Maunsel and co. ltd.,"Murry, J. M.","Koteliansky, S.",,,,,,,,,Mode of access: Internet.,,,,
mdp.39015012431113,Anton Tchekhov; literary and theatrical reminiscences,"Koteliansky, S. S.",1927,"G. Routledge & sons, ltd.","Chekhov, Anton Pavlovich",,,,,,,,,,p. cm.,Mode of access: Internet.,,,
mdp.39015034365687,Anton Tchekhov; literary and theatrical reminiscences,"Koteliansky, S. S.",1927,George H. Doran company,"Chekhov, Anton Pavlovich",,,,,,,,,,"""Printed in Great Britain.""","""Tchekhov's hitherto unpublished works"": p. 191-245.",Mode of access: Internet.,,
uc1.32106007382473,Anton Tchekhov; literary and theatrical reminiscences,"Koteliansky, S. S.",1927,B. Blom,"Chekhov, Anton Pavlovich",,,,,,,,,,Mode of access: Internet.,,,,
uc1.b4084416,Anton Tchekhov; literary and theatrical reminiscences,"Koteliansky, S. S.",1927,George H. Doran company,"Chekhov, Anton Pavlovich",,,,,,,,,,"""Printed in Great Britain.""","""Tchekhov's hitherto unpublished works"": p. 191-245.",Mode of access: Internet.,,
uc1.$b256252,Anton Tjechov,"Levander, Hans",1969,Natur och kultur,,,,,,,,,,,Bibliography: p. 112.,Mode of access: Internet.,,,
mdp.39015065291521,"Anton Tschechow, Dichter der Morgendämmerung","Düwel, Wolf",1961,Verlag Sprache und Literatur,,,,,,,,,,,Bibliography: p. 181-183.,Mode of access: Internet.,,,
uc1.$b318990,"Anton Tschechow, Dichter der Morgendämmerung","Düwel, Wolf",1961,Verlag Sprache und Literatur,,,,,,,,,,,Bibliography: p. 181-183.,Mode of access: Internet.,,,
uc1.b2848511,Anton Tschechow,"Uhlmann, Alfred Max",1956,VEB Bibliographisches Institut,"Heilmann, Ursula",,,,,,,,,,Cover title: Anton Tschechow : sein Leben in Bildern.,Mode of access: Internet.,,,
inu.39000004321407,Anton Tschechows Stücke,"Chekhov, Anton Pavlovich",1985,Suhrkamp,"Rischbieter, Henning","Brasch, Thomas",,,,,,,,,Title on spine: Tschechows Stücke.,Mode of access: Internet.,,,
mdp.39015068239345,Anton Tsjechov en de Russische intelligentsia,"Eekman, Thomas",1951,Van Loghum Slaterus,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Summary in English.,Bibliography: p. 295-301.,Mode of access: Internet.,,
uc1.$b86388,Anton Tsjechov en de Russische intelligentsia,"Eekman, Thomas",1951,Van Loghum Slaterus,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Summary in English.,Bibliography: p. 295-301.,Mode of access: Internet.,,
mdp.39015037133934,Antonas Čechovas Lietuvoje (1904-1989) : Kūrybos ir literatūros apie ji bibliografija,"Kovarskienė, Vida",1992,Vilniaus universiteto leidykla,,,,,,,,,,,At head of title: Vilniaus Universitetas.,Includes indexes.,Mode of access: Internet.,,
mdp.39015051371105,"Antone Tchekhov, le médecin et l'écrivain","Duclos, Henri",1927,Impr. E. Montane,,,,,,,,,,,Without thesis statement.,Thesis--Paris.,Bibliography: p.84.,Mode of access: Internet.,Author's autograph presentation copy.
mdp.39015013276962,Antoni Czechow,"Śliwowski, René",1965,Wiedza Powszechna,,,,,,,,,,,"Bibliographical references in ""Przypisy"": p.259-[267]",Mode of access: Internet.,,,
mdp.39015030582509,Antosha Chekhonte,"Roskin, Aleksandr",1940,Sov. pisatelʹ,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015030581915,Arkhitektonika Chekhovskoĭ novelly : spetskurs / N. M. Fortunatov,"Fortunatov, Nikolaĭ Mikhaĭlovich",1975,Gor'kovskiĭ gos. universitet im. N. I. Lobachevskogo,,,,,,,,,,,In Cyrillic characters.,Includes bibliographical references.,Mode of access: Internet.,,
uc1.b3725990,L'Art de Tchékhov,"Celli, Rose",1958,Del Duca,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3209526,Ashik-Kerib : balet v trekh deĭstvii͡akh : muzyka B.V. Asafʹeva : sbornik k postanovke baleta v Leningradskom gosudarstvennom ordena Lenina akademicheskom Malom opernom teatre,,1941,,"Lermontov, Mikhail I͡Urʹevich",,,,,"Ballets -- Stories, plots, etc",,,,,At head of title: Leningradskiĭ gosudarstvennyĭ ordena Lenina akademicheskiĭ Malyĭ opernyĭ teatr.,Includes bibliographical references.,"Manuĭlov, V. A.  M. I͡U. Lermontov i ego zapisʹ skazki ob Ashik-Keribe.--Dmitriev, A. N.  V. V. Asafʹev i ego balet ""Ashik Kerib.""-- Lermontov, M. I͡U. Ashik-Kerib (Turetskai͡a skazka).--Libretto baleta.-- Perechenʹ tantsev.--Programma.",Mode of access: Internet.,
nyp.33433067268882,Au bord de la Néva Contes russes,,1856,M. Lévy frères,"Marmier, Xavier","Sollogub, V. A.","Gogolʹ, Nikolaĭ Vasilʹevich","Lermontov, Mikhail I͡Urʹevich",,Russian fiction,,,,,Mode of access: Internet.,Astoin Collection,,,
nyp.33433067269112,Au bord de la Néva; contes russes,"Marmier, Xavier",1865,Michel Lévy,"Sologub, Vladimir Aleksandrovich","Gogol, Nikolai Vasilyevich","Lermontov, Miklail Yuryevich",,,Russian fiction,,,,,Translated from the Russian.,"Un héros de notre temps, par M. Lermontof.--Le manteau, par N. Gogol.--La pharmacienne, par le comte Sollohoub.",Mode of access: Internet.,,
